name	dapp	pool	old addy	addy	activated	security	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	TRUE	0	$98,931.00	$0.00	0.0428	$3,325.48	$142.33	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	0	$0.00309	$0.00	$142.33
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	TRUE	0.00406	$98,931.00	$401.66	0.0316	$3,325.48	$105.09	1.7540	$708.40	$1,242.53	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	0	$0.00309	$0.00	$1,749.28
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	TRUE	0	$98,931.00	$0.00	0.04	$3,325.48	$133.02	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	300000	$0.00309	$928.20	$1,061.22
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	TRUE	0	$98,931.00	$0.00	0.0339	$3,325.48	$112.73	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	0	$0.00309	$0.00	$112.73
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	TRUE	0.00000	$98,931.00	$0.00	0.0878	$3,325.48	$291.98	0.0454	$708.40	$32.16	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	0	$0.00309	$0.00	$324.14
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	TRUE	0	$98,931.00	$0.00	0.04	$3,325.48	$133.02	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	541739	$0.00309	$1,676.14	$1,809.16
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	TRUE	0	$98,931.00	$0.00	0.04	$3,325.48	$133.02	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	300000	$0.00309	$928.20	$1,061.22
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	TRUE	0.00972	$98,931.00	$961.61	0.0379	$3,325.48	$126.04	0.05	$708.40	$35.42	2512.00	$0.3804	$955.5171	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	0	$0.00309	$0.00	$2,078.58
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	TRUE	0	$98,931.00	$0.00	0	$3,325.48	$0.00	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	300000	$0.00309	$928.20	$928.20
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	TRUE	0	$98,931.00	$0.00	0.0336	$3,325.48	$111.74	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	146814	$0.00309	$454.24	$565.98
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	TRUE	0	$98,931.00	$0.00	0.0376	$3,325.48	$125.04	0.0241	$708.40	$17.07	0	$0.3804	$0.0000	0	$39.54	$0.00	0.000	$22.91	$0.00	5.5810	$119.27	$665.65	0	$0.0146	$0.00	0	$0.00309	$0.00	$807.76
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	TRUE	0	$98,931.00	$0.00	0	$3,325.48	$0.00	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	300000	$0.00309	$928.20	$928.20
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	TRUE	0	$98,931.00	$0.00	0.0357	$3,325.48	$118.72	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	160000	$0.00309	$495.04	$613.76
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	TRUE	0	$98,931.00	$0.00	0	$3,325.48	$0.00	0.0000	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	20.4500	$22.91	$468.51	0	$119.27	$0.00	0	$0.0146	$0.0000	0	$0.00309	$0.00000	$468.51
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	TRUE	0	$98,931.00	$0.00	0.03	$3,325.48	$99.76	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.0000	300000	$0.00309	$928.20000	$1,027.96
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	TRUE	0	$98,931.00	$0.00	0	$3,325.48	$0.00	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.0000	0	$0.00309	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	TRUE	0	$98,931.00	$0.00	0	$3,325.48	$0.00	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	47.6800	$22.91	$1,092.35	1.0670	$119.27	$127.26	0	$0.0146	$0.0000	0	$0.00309	$0.00000	$1,219.61
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	TRUE	0	$98,931.00	$0.00	0.03	$3,325.48	$99.76	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.0000	300000	$0.00309	$928.20000	$1,027.96
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	TRUE	0	$98,931.00	$0.00	0	$3,325.48	$0.00	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.0000	0	$0.00309	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	TRUE	0	$98,931.00	$0.00	0.0391	$3,325.48	$130.03	0	$708.40	$0.00	0	$0.3804	$0.0000	3.1610	$39.54	$124.99	0	$22.91	$0.00	0	$119.27	$0.00	37099.00	$0.0146	$542.94	0	$0.00309	$0.00	$797.96
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	TRUE	0	$98,931.00	$0.00	0	$3,325.48	$0.00	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	300000	$0.00309	$928.20	$928.20
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	TRUE	0	$98,931.00	$0.00	0.0367	$3,325.48	$122.05	0	$708.40	$0.00	0	$0.3804	$0.0000	0	$39.54	$0.00	0	$22.91	$0.00	0	$119.27	$0.00	0	$0.0146	$0.00	130000	$0.00309	$402.22	$524.27
