opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2025-07-20	16	12	virtual_swap	n/a	ETH	Avalanche	0	0.134	$3,736.78	$500.73	0.1474	UNDEAD	Avalanche	226316	0	$0.002226	$503.78
2025-07-21	17	26	https://snowtrace.io/tx/0xfd3a435180c2b487347991cd4ea9e99d7adb9056ced6961b7bc028f466f3136f	n/a	UNDEAD	Avalanche	112000	0	$0.002229	$249.65	123200	ETH	Avalanche	0.06651	0	$3,815.10	$253.74
2025-07-21	18	13	https://snowtrace.io/tx/0x5ccd7ba78b20b85aa30c21a2e25030a4087d8e1323b4ba1a3fa8d7a687d611e3	n/a	ETH	Avalanche	0.132	0	$3,815.10	$503.59	0.1452	UNDEAD	Avalanche	210801	0	$0.002229	$469.88
2025-07-22	19	26	https://snowtrace.io/tx/0x75f3dc2b5d9131f1f9044353161db5edf561b833539d0d4747fcbcadf13b1151	n/a	UNDEAD	Avalanche	118000	0	$0.002165	$255.47	129800	ETH	Avalanche	0.06635	0	3703.7400000	$245.74
2025-07-22	20	14	https://snowtrace.io/tx/0x07d907994c829909ded7f4bb83c657e6966996a390f6a9bb9eabf26adcba45eb	n/a	ETH	Avalanche	0.0792	0	$3,703.74	$293.34	0.087120004	UNDEAD	Avalanche	135985	0	$0.002165	$294.41
2025-07-25	21	27	https://snowtrace.io/tx/0x708c5164ccc8d87a58fff8b28a952e47f24ebee06369d0299adc1e79ffc10020	n/a	UNDEAD	Avalanche	128000	0	$0.002183	$279.42	140800	ETH	Avalanche	0.06939	0	$3,705.12	$257.10
2025-07-25	22	15	virtual_swap	n/a	ETH	Avalanche	0	0.138	$3,705.12	$511.31	0.1518	UNDEAD	Avalanche	224080	0	$0.002183	$489.17
2025-07-26	23	27	https://snowtrace.io/tx/0x260cfa32c263acfb60819c2162b3ee642b4243ea5cd27e732086f83b26b472eb	n/a	UNDEAD	Avalanche	128000	0	$0.002161	$276.61	140800	ETH	Avalanche	0.06706	0	$3,746.25	$251.22
2025-07-26	24	16	virtual_swap	n/a	ETH	Avalanche	0	0.134	$3,746.25	$502.00	0.1474	UNDEAD	Avalanche	229720	0	$0.002161	$496.42
2025-07-27	25	27	https://snowtrace.io/tx/0x67538d00565f78198692f1d0071e98848fe33e39cdfc6ae560f7b888896e5c0f	n/a	UNDEAD	Avalanche	131000	0	$0.002031	$266.06	144100	ETH	Avalanche	0.06509	0	$3,825.86	$249.03
2025-07-27	26	17	virtual_swap	n/a	ETH	Avalanche	0	0.13	$3,825.86	$497.36	0.14299999	UNDEAD	Avalanche	245495	0	$0.002031	$498.60
2025-08-03	27	18	https://snowtrace.io/tx/0x94ea89a74676e9f24925104f12af43e0a4fa00e6feed3fddfab4465dd5d8907d	n/a	UNDEAD	Avalanche	52500	0	$0.018500	$971.25	57750	ETH	Avalanche	0.28551	0	$3,588.72	$1,024.62
2025-08-03	28	0	https://snowtrace.io/tx/0x1f2b573141626051eea3bc609ddd1a92ddd5ce963c5b16b2fb535c51b796177c	n/a	ETH	Avalanche	0.136	0	$3,588.72	$488.07	0.14960001	UNDEAD	Avalanche	24851	0	$0.018500	$459.74
2025-08-12	29	19	https://snowtrace.io/tx/0x76d1e7b45a7ccd0cb3183f0e48fcc944a7b19f70a9ca4c064c9fb5752f40a3d7	n/a	UNDEAD	Avalanche	107500	0	$0.009075	$975.56	118250	ETH	Avalanche	0.21834	0	$4,344.17	$948.51
2025-08-12	30	0	https://snowtrace.io/tx/0xb9ef89a9d27a27797fe513169bace25370718afa023c115b8894b05c80ac978e	n/a	ETH	Avalanche	0.11	0	$4,344.17	$477.86	0.121	UNDEAD	Avalanche	53536	0	$0.009075	$485.84
2025-08-15	31	20	https://snowtrace.io/tx/0xa94a715e3c388fbb89a50eb4b4bbcb4057b7263ab3fc2bdaa573cce8c0de556e	n/a	UNDEAD	Avalanche	128000	0	$0.004137	$529.54	140800	ETH	Avalanche	0.11293	0	$4,644.40	$524.49
2025-08-15	32	24	virtual_swap	2026-04-08	ETH	Avalanche	0	0.00232	$2,257.41	$5.24	0.002552	UNDEAD	Avalanche	4144	0	$0.001262	$5.23
2025-08-20	33	20	https://snowtrace.io/tx/0xad6b7edf8a868c5bab4abcd8dfdc5c1ee7b0d2bec95768836ed9e7630c819922	n/a	UNDEAD	Avalanche	124000	0	$0.004300	$533.20	136400	ETH	Avalanche	0.11527	0	$4,211.49	$485.46
2025-08-20	34	24	virtual_swap	2026-04-08	ETH	Avalanche	0	0.00434	$2,257.41	$9.80	0.004774	UNDEAD	Avalanche	7764	0	$0.001262	$9.80
2025-09-03	35	21	https://snowtrace.io/tx/0xb267e68e39f6abb17ac49d1cbd65b7f7887c66ccf9e40c02dc12d0c498bcce07	n/a	UNDEAD	Avalanche	175000	0	$0.002909	$509.08	192500	ETH	Avalanche	0.11692	0	$4,381.65	$512.30
2025-09-03	36	22	virtual_swap	n/a	ETH	Avalanche	0	0.23	$4,381.65	$1,007.78	0.25300002	UNDEAD	Avalanche	320835	0	$0.002909	$933.31
2026-04-01	37	23	https://snowtrace.io/tx/0xced9d86d4eb3c6c00c505a0698c2a6f020e786bd14cf5f998a64333c90ce23f6	n/a	UNDEAD	Avalanche	492826	0	$0.001591	$784.09	542108.6	ETH	Avalanche	0.3889	0	$2,127.88	$827.53
2026-04-01	38	24	virtual_swap	2026-04-08	ETH	Avalanche	0	0.01813	$2,257.41	$40.93	0.019943	UNDEAD	Avalanche	32420	0	$0.001262	$40.91
2026-04-01	39	23	virtual_swap	2026-04-10	UNDEAD	Avalanche	0	507174	$0.001781	$903.28	557891.44	ETH	Avalanche	0.4141	0	$2,181.35	$903.30
2026-04-01	40	24	virtual_swap	2026-04-08	ETH	Avalanche	0	0.36410	$2,257.41	$821.92	0.40051	UNDEAD	Avalanche	651032	0	$0.001262	$821.60
2026-04-29	41	25	virtual_swap	2026-06-05	UNDEAD	Avalanche	0	1558196	$0.001339	$2,086.42	1714015.6	ETH	Avalanche	1.26	0	$1,656.30	$2,086.94
2026-04-29	42	29	virtual_swap	2026-08-01	ETH	Avalanche	0	0.07	$1,865.21	$130.56	0.077	UNDEAD	Avalanche	227500	0	$0.000553	$125.81
2026-05-20	43	26	https://snowtrace.io/tx/0x1b5ace8db45ae135f95f5b72a9e15a3b3a1a033111cada7f7f1186af14dcf141	n/a	UNDEAD	Avalanche	800000	0	$0.001338	$1,070.40	880000	ETH	Avalanche	0.44789	0	$2,129.94	$953.98
2026-05-20	44	29	virtual_swap	2026-08-01	ETH	Avalanche	0	0.1426	$1,865.21	$265.98	0.15686001	UNDEAD	Avalanche	481250	0	$0.000553	$266.13
2026-05-20	45	25	virtual_swap	2026-06-05	UNDEAD	Avalanche	0	519399	$0.001339	$695.48	571338.94	ETH	Avalanche	0.42000	0	$1,656.30	$695.65
2026-06-09	46	26	https://snowscan.xyz/tx/0xe8593345aab4efa3673e0fd341d45d16b9a773e5fcb7d5e0d64def6994eec029	n/a	UNDEAD	Avalanche	1000000	0	$0.001180	$1,180.00	1100000	ETH	Avalanche	0.5941	0	$1,688.62	$1,003.21
2026-06-10	47	27	https://snowtrace.io/tx/0xf6bf2a1b9be44fc957493692561326a53b6f92d7095ac053b8c3a2521fd61411	n/a	UNDEAD	Avalanche	1000000	0	$0.000960	$960.00	1100000	ETH	Avalanche	0.4980	0	$1,630.16	$811.82
2026-06-11	48	26	https://snowtrace.io/tx/0x262812adb899c51223d2366dbf81d494ec681e92af6442ebe37da26b87666b39	n/a	UNDEAD	Avalanche	1000000	0	$0.000831	$831.00	1100000	ETH	Avalanche	0.5730	0	$1,652.66	$946.97
2026-06-12	49	26	https://snowtrace.io/tx/0x363fe0d8a96d0bac653d791b5898b913b5c25d829012a3e097233766b6253a1b	n/a	UNDEAD	Avalanche	1000000	0	$0.000998	$998.00	1100000	ETH	Avalanche	0.5660	0	$1,658.63	$938.78
2026-06-26	50	27	https://snowtrace.io/tx/0xf1e7c8c0885f6937589f0944bdd805dfed61835477d042af93037ac0e4d6614b	n/a	UNDEAD	Avalanche	1000000	0	$0.000831	$831.00	1100000	ETH	Avalanche	0.5301	0	$1,559.10	$826.48
2026-06-26	51	29	virtual_swap	2026-08-01	ETH	Avalanche	0	0.02137	$1,865.21	$39.86	0.023506999	UNDEAD	Avalanche	72100	0	$0.000553	$39.87
2026-06-26	52	27	virtual_swap	2026-06-27	UNDEAD	Avalanche	0	1524615	$0.000859	$1,309.64	1677076.5	ETH	Avalanche	0.84	0	$1,559.10	$1,309.64
2026-06-30	53	27	https://snowtrace.io/tx/0xb648a00b5fbca2767dd641e1ecf1f18a12d75478dadee778bac313e40fe56fb1	n/a	UNDEAD	Avalanche	1000000	0	$0.0008690	$869.00	1100000	ETH	Avalanche	0.5512	0	$1,646.41	$907.50
2026-07-15	54	29	virtual_swap	2026-08-01	ETH	Avalanche	0	0.12926	$1,865.21	$241.10	0.142186	UNDEAD	Avalanche	436,150	0	$0.000553	$241.19
2026-07-15	55	28	https://snowtrace.io/tx/0xaccbf97c43dac1b362317ed3ced37775d85263bc0650e22bd5c5ce639b9ec388	n/a	UNDEAD	Avalanche	1,744,312	0	$0.000886	$1,545.46	1918743	ETH	Avalanche	0.7300	0	$1,871.08	$1,365.89
2026-07-16	56	28	https://snowtrace.io/tx/0x08b7c113e259e08064157b6b4e4f5e06a91898c3153d889efe1a1509af68d0c2	n/a	UNDEAD	Avalanche	1000000	0	$0.000813	$813.00	1100000	ETH	Avalanche	0.4233	0	$1,923.72	$814.31
2026-07-20	57	28	https://snowtrace.io/tx/0x4cbb4a6c85319215234fd31cbc3cc3cf6de0abd66a7ceb66a159f6b128663a9e	n/a	UNDEAD	Avalanche	1000000	0	$0.000836	$836.00	1100000	ETH	Avalanche	0.4573	0	$1,854.38	$848.01
2026-07-20	58	29	virtual_swap	2026-08-01	ETH	Avalanche	0	0.1287	$1,865.21	$240.05	0.14157	UNDEAD	Avalanche	434133	0	$0.000553	$240.08
2026-07-20	59	28	https://snowtrace.io/tx/0xcc7508a91d4e349d9492c28bd8250f656fd14f62d6af5a83fe7c1991cbf053cc	n/a	UNDEAD	Avalanche	1764500	0	$0.000836	$1,475.12	1940950	ETH	Avalanche	0.7308	0	$1,854.38	$1,355.18
2026-07-23	60	28	https://snowtrace.io/tx/0xfe983a73d2de72003619b29d7f886d5a828d23f5939fe194f0a7b942b1381bb2	n/a	UNDEAD	Avalanche	1000000	0	$0.000712	$712.00	1100000	ETH	Avalanche	0.39837	0	$1,923.61	$766.31
2026-07-24	61	28	https://snowtrace.io/tx/0x9f7df0c3ff5a9df512eb121abe4095456b5367dd30ae1b74acf4cea2674e9cbb	n/a	UNDEAD	Avalanche	1500000	0	$0.000667	$1,000.50	1650000	ETH	Avalanche	0.5412	0	$1,878.59	$1,016.69
2026-07-26	62	0	https://snowtrace.io/tx/0x228f3af298598b1af0550349a10243488087d7fc5fbd8b43df7fcedc8395b116	n/a	UNDEAD	Avalanche	1500000	0	$0.000690	$1,035.00	1650000	ETH	Avalanche	0.5176	0	$1,859.90	$962.68
2026-07-29	63	0	https://snowtrace.io/tx/0x8267bf5088c94ceb6a8eb7ea1dbae770b61d973d9082a48651b239ed0654a00f	n/a	UNDEAD	Avalanche	1500000	0	$0.000603	$904.50	1650000	ETH	Avalanche	0.4767	0	$1,910.04	$910.52
2026-07-31	64	0	virtual_swap	2026-08-05	ETH	Avalanche	0	1.4366	$1,872.47	$2,690.08	1.5803	UNDEAD	Avalanche	4619900	0	$0.000582	$2,690.08
2026-07-31	65	0	https://snowtrace.io/tx/0xdc46486c92063d57fe350db6650e968508fc9caf12df198b00d36cdb46213dab	n/a	UNDEAD	Avalanche	1500000	0	$0.000622	$933.00	1650000	ETH	Avalanche	0.4530	0	$1,901.26	$861.27
2028-08-03	66	0	https://snowtrace.io/tx/0xf980420df0f49e06299f677a7e0a37c94e35f14e23bc59fc783d96c8ed5d202f	n/a	ETH	Avalanche	0.495	0	$1,857.54	$919.48	0.5445	UNDEAD	Avalanche	1,359,181	0	$0.000559	$759.78
2028-08-03	67	0	virtual_swap	n/a	ETH	Avalanche	0	1.4461	$1,857.54	$2,686.18	1.5907	UNDEAD	Avalanche	4805323	0	$0.000559	$2,686.18
2028-08-03	68	0	https://snowtrace.io/tx/0xaacb6d445963261c6f039121f4cbb7df2167a3fc7001399e78a5b57433e4a5e8	n/a	UNDEAD	Avalanche	1500000	0	$0.000559	$838.50	1650000	ETH	Avalanche	0.4696	0	$1,857.54	$872.30
2028-08-03	69	0	virtual_swap	n/a	ETH	Avalanche	0	0.7080	$1,857.54	$1,315.14	0.7788	UNDEAD	Avalanche	2,352,600	0	$0.000559	$1,315.10
2028-08-04	70	0	https://snowtrace.io/tx/0x9841f494aacfc232bf64d771183449ac81830eb650478a464a4bd81205e86b94	n/a	UNDEAD	Avalanche	1400000	0	$0.000595	$833.00	1540000	ETH	Avalanche	0.4229	0	$1,863.75	$788.18
2026-08-05	71	0	https://snowtrace.io/tx/0x2389e5dc1816170cf9724dfc8b3b28216da13aef8842d6d1b7f013471afaf8f4	n/a	UNDEAD	Avalanche	1500000	0	$0.000582	$873.00	1650000	ETH	Avalanche	0.4270	0	$1,872.47	$799.51
