opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2025-07-20	16	12	virtual_swap	n/a	ETH	Avalanche	0	0.134	$3736.78	$500.73	0.1474	UNDEAD	Avalanche	226316	0	$0.002226	$503.78
2025-07-21	17	0	https://snowtrace.io/tx/0xfd3a435180c2b487347991cd4ea9e99d7adb9056ced6961b7bc028f466f3136f	n/a	UNDEAD	Avalanche	112000	0	$0.002229	$249.65	123200	ETH	Avalanche	0.06651	0	$3815.10	$253.74
2025-07-21	18	13	https://snowtrace.io/tx/0x5ccd7ba78b20b85aa30c21a2e25030a4087d8e1323b4ba1a3fa8d7a687d611e3	n/a	ETH	Avalanche	0.132	0	$3815.10	$503.59	0.1452	UNDEAD	Avalanche	210801	0	$0.002229	$469.88
2025-07-22	19	0	https://snowtrace.io/tx/0x75f3dc2b5d9131f1f9044353161db5edf561b833539d0d4747fcbcadf13b1151	n/a	UNDEAD	Avalanche	118000	0	$0.002165	$255.47	129800	ETH	Avalanche	0.06635	0	$3703.74	$245.74
2025-07-22	20	14	https://snowtrace.io/tx/0x07d907994c829909ded7f4bb83c657e6966996a390f6a9bb9eabf26adcba45eb	n/a	ETH	Avalanche	0.0792	0	$3703.74	$293.34	0.087120004	UNDEAD	Avalanche	135985	0	$0.002165	$294.41
2025-07-25	21	0	https://snowtrace.io/tx/0x708c5164ccc8d87a58fff8b28a952e47f24ebee06369d0299adc1e79ffc10020	n/a	UNDEAD	Avalanche	128000	0	$0.002183	$279.42	140800	ETH	Avalanche	0.06939	0	$3705.12	$257.10
2025-07-25	22	15	virtual_swap	n/a	ETH	Avalanche	0	0.138	$3705.12	$511.31	0.1518	UNDEAD	Avalanche	224080	0	$0.002183	$489.17
2025-07-26	23	0	https://snowtrace.io/tx/0x260cfa32c263acfb60819c2162b3ee642b4243ea5cd27e732086f83b26b472eb	n/a	UNDEAD	Avalanche	128000	0	$0.002161	$276.61	140800	ETH	Avalanche	0.06706	0	$3746.25	$251.22
2025-07-26	24	16	virtual_swap	n/a	ETH	Avalanche	0	0.134	$3746.25	$502.00	0.1474	UNDEAD	Avalanche	229720	0	$0.002161	$496.42
2025-07-27	25	0	https://snowtrace.io/tx/0x67538d00565f78198692f1d0071e98848fe33e39cdfc6ae560f7b888896e5c0f	n/a	UNDEAD	Avalanche	131000	0	$0.002031	$266.06	144100	ETH	Avalanche	0.06509	0	$3825.86	$249.03
2025-07-27	26	17	virtual_swap	n/a	ETH	Avalanche	0	0.13	$3825.86	$497.36	0.14299999	UNDEAD	Avalanche	245495	0	$0.002031	$498.60
2025-08-03	27	18	https://snowtrace.io/tx/0x94ea89a74676e9f24925104f12af43e0a4fa00e6feed3fddfab4465dd5d8907d	n/a	UNDEAD	Avalanche	52500	0	$0.0185	$971.25	57750	ETH	Avalanche	0.28551	0	$3588.72	$1024.62
2025-08-03	28	0	https://snowtrace.io/tx/0x1f2b573141626051eea3bc609ddd1a92ddd5ce963c5b16b2fb535c51b796177c	n/a	ETH	Avalanche	0.136	0	$3588.72	$488.07	0.14960001	UNDEAD	Avalanche	24851	0	$0.0185	$459.74
2025-08-12	29	19	https://snowtrace.io/tx/0x76d1e7b45a7ccd0cb3183f0e48fcc944a7b19f70a9ca4c064c9fb5752f40a3d7	n/a	UNDEAD	Avalanche	107500	0	$0.009075	$975.56	118250	ETH	Avalanche	0.21834	0	$4344.17	$948.51
2025-08-12	30	0	https://snowtrace.io/tx/0xb9ef89a9d27a27797fe513169bace25370718afa023c115b8894b05c80ac978e	n/a	ETH	Avalanche	0.11	0	$4344.17	$477.86	0.121	UNDEAD	Avalanche	53536	0	$0.009075	$485.84
2025-08-15	31	20	https://snowtrace.io/tx/0xa94a715e3c388fbb89a50eb4b4bbcb4057b7263ab3fc2bdaa573cce8c0de556e	n/a	UNDEAD	Avalanche	128000	0	$0.004137	$529.54	140800	ETH	Avalanche	0.11293	0	$4644.40	$524.49
2025-08-15	32	0	virtual_swap	2026-04-08	ETH	Avalanche	0	0.0704657	$2257.41	$159.07	0.07751227	UNDEAD	Avalanche	125998	0	$0.001262	$159.01
2025-08-20	33	20	https://snowtrace.io/tx/0xad6b7edf8a868c5bab4abcd8dfdc5c1ee7b0d2bec95768836ed9e7630c819922	n/a	UNDEAD	Avalanche	124000	0	$0.004300	$533.20	136400	ETH	Avalanche	0.11527	0	$4211.49	$485.46
2025-08-20	34	0	virtual_swap	2026-04-08	ETH	Avalanche	0	0.13201623	$2257.41	$298.01	0.14521785	UNDEAD	Avalanche	236055	0	$0.001262	$297.90
2025-09-03	35	21	https://snowtrace.io/tx/0xb267e68e39f6abb17ac49d1cbd65b7f7887c66ccf9e40c02dc12d0c498bcce07	n/a	UNDEAD	Avalanche	175000	0	$0.002909	$509.08	192500	ETH	Avalanche	0.11692	0	$4381.65	$512.30
2025-09-03	36	22	virtual_swap	n/a	ETH	Avalanche	0	0.23	$4381.65	$1007.78	0.25300002	UNDEAD	Avalanche	320835	0	$0.002909	$933.31
2026-04-01	37	23	https://snowtrace.io/tx/0xced9d86d4eb3c6c00c505a0698c2a6f020e786bd14cf5f998a64333c90ce23f6	n/a	UNDEAD	Avalanche	492826	0	$0.001591	$784.09	542108.6	ETH	Avalanche	0.3888592	0	$2127.88	$827.45
2026-04-01	38	0	virtual_swap	2026-04-08	ETH	Avalanche	0	0.5512365	$2257.41	$1244.37	0.6063602	UNDEAD	Avalanche	985652.7	0	$0.001262	$1243.89
2026-04-01	39	23	virtual_swap	2026-04-10	UNDEAD	Avalanche	0	507174	$0.001781	$903.28	557891.44	ETH	Avalanche	0.41409075	0	$2181.35	$903.28
2026-04-01	40	0	virtual_swap	2026-04-08	ETH	Avalanche	0	11.069504	$2257.41	$24988.41	12.176455	UNDEAD	Avalanche	19793112	0	$0.001262	$24978.91
2026-04-29	41	0	virtual_swap	2026-05-01	UNDEAD	Avalanche	0	1932920.5	$0.001489	$2878.12	2126212.5	ETH	Avalanche	1.26	0	$2284.39	$2878.33
2026-04-29	42	0	virtual_swap	2026-05-05	ETH	Avalanche	0	1.1199476	$2372.40	$2656.96	1.2319423	UNDEAD	Avalanche	1820000	0	$0.001460	$2656.96
