opened	pivot	close	tx_id	from	amount1	virtual	10% gain	quote1	val1	to	quote2	amount computed	amount2	commission	gas token	gas	gas quote	gas $	net	sAVAX factor	as sAVAX	val2	diff	δ	δBTC	δAVAX	closed
2025-08-16	14	2	https://snowtrace.io/tx/0xb0bdc2fe6767ba1128833dcdf41ad74c1c862a217c8f054e3b543442abe3d99d	BTC	0.013282	0	0.014610	$114,561.00	$1,521.59	AVAX	$22.62	67.2592	66.9162		AVAX	0.0031614	$22.62	$0.07	66.9162	0.8102	54.2155	$1,513.83	-$7.76	0	-3.63%	4.39%	✅
2025-08-25	15	3	virtual swap	AVAX	0.0000	129	114.9674	$24.18	$3,119.18	BTC	$111,395.00	0.02800	0.027352		AVAX	0.0046224	$24.18	$0.11	0.027352	0.8102	104.5158	$3,046.88	-$72.30	-250	6.10%	0.00%	✅
2025-08-25	16	0	virtual swap	BTC	0.013650	0	0.015015	$111,395.00	$1,520.54	AVAX	$24.18	62.8851	64.3356		AVAX	0.0016190	$24.18	$0.04	64.3356	0.8102	52.1247	$1,555.61	$35.07	-250	-3.04%	11.78%	*hedge
2025-09-01	17	3	https://snowtrace.io/tx/0x328343a2b789b49ec2956c1f5d0cdd482f0e7e7fde219884fb5e2a5df77fe4c7	AVAX	36.7215	0	32.7269	$23.09	$847.93	BTC	$108,776.00	0.00780	0.007473		AVAX	0.0118738	$23.09	$0.27	0.007473	0.8102	29.7517	$812.89	-$35.04	-135	1.69%	-11.14%	✅
2025-09-01	18	0	https://snowtrace.io/tx/0xcb7f462c981fe39fbf531ed48a00409c1db9bcc42bbb76c2fe9468e5cb9fdeab	BTC	0.002439	0	0.002683	$108,776.00	$265.35	AVAX	$23.09	11.4914	11.2982		AVAX	0.0049217	$23.09	$0.11	11.2982	0.8102	9.1538	$260.89	-$4.46	-135	-0.55%	3.43%	*hedge
2025-10-21	19	4	https://snowtrace.io/tx/0x374c458a44016b8cde884a5033c7b0091b96566ee1f1daf4ea0d7b5359ba4b45	AVAX	0	24.17213094	21.5427	$19.57	$473.05	BTC	$108,555.00	0.00436	0.004453		AVAX	0.0045462	$19.57	$0.09	0.004453	0.8102	19.5843	$483.42	$10.37	609	0.99%	-4.42%	*hedge
2025-10-21	20	0	https://snowtrace.io/tx/0x480e97a2722d181df144b0eed265e176ceece745dd99c4e56539cb2f6ad93bc9	BTC	0	0.008913	0.009804	$108,555.00	$967.55	AVAX	$19.57	49.4406	48.5505		AVAX	0.0063978	$19.57	$0.13	48.5505	0.8102	39.3356	$950.13	-$17.42	609	-1.99%	8.89%	
2025-11-05	21	0	virtual swap	AVAX	0	302.7229933	269.7928	$16.52	$5,000.00	BTC	$102,636.00	0.04872	0.048610		AVAX	0	$16.52	$0.00	0.048610	0.8102	245.2662	$4,989.11	-$10.89	473	11.87%	-38.33%	*hedge
2025-11-05	22	0	https://snowtrace.io/tx/0x6d29b383444fd728a24ede5108dd28deef25a1fbc60d46a25adb4cb3b162130b	BTC	0.0965	0	0.106150	$102,636.00	$9,904.37	AVAX	$16.52	599.6563	600.8076		AVAX	0.0011931	$16.52	$0.02	600.8076	0.8102	486.7743	$9,923.39	$19.02	473	-23.55%	76.07%	
2025-11-05	23	0	https://snowtrace.io/tx/0xa135b67e3f6a467a710ae3879b95cd812a21af983a287e5e13025d504854bfab	AVAX	0	30.28077558	26.9868	$16.52	$500.14	BTC	$102,636.00	0.00487	0.004667		AVAX	0.0026812	$16.52	$0.04	0.004667	0.8102	24.5335	$478.99	-$21.15	473	1.14%	-3.83%	*hedge
2025-11-05	24	0	https://snowtrace.io/tx/0x4caa85697ffcf6d1cd5db1c5e259548391fbd66921dec47365e2b11d4ba4ef18	BTC	0	0.009737	0.010710	$102,636.00	$999.33	AVAX	$16.52	60.5040	57.6712		AVAX	0.0045901	$16.52	$0.08	57.6712	0.8102	46.7252	$952.54	-$46.79	473	-2.38%	7.30%	
