opened	pivot	close	tx_id	from	amount1	10% gain	quote1	val1	to	quote2	amount computed	amount2	commission	gas token	gas	gas quote	gas $	net	val2	diff	δ
2025-07-19	11	0	https://snowtrace.io/tx/0xc95329a51fc886b9d579cae2f8d56623e4652c8049e6618477b07ed2a09de904	UNDEAD	115000	126500	$0.002173	$249.90	USDC	$1.00	249.8950	253.50341		AVAX	0.0023017	$23.65	$0.05	253.50	$253.50	$3.61	-41.206
2025-07-19	12	7	https://snowtrace.io/tx/0x21877076eae0c90a2f7440504f92ad7bb8ff6feb4d6d0c8ad2921798de4f1d14	USDC	500	550	$1.00	$500.00	UNDEAD	$0.002173	230097	230670		AVAX	0.0022020	$23.65	$0.05	230646	$501.19	$1.19	-41.206
2025-07-20	13	0	https://snowtrace.io/tx/0x27810ead5d1549019eceaf59651249eed5044fb19732274eb243604b7a8bbb8a	UNDEAD	130000	143000	$0.002226	$289.38	USDC	$1.00	289.3800	254.13127		AVAX	0.0021457	$25.45	$0.05	254.13	$254.13	-$35.25	-27.335
2025-07-20	14	8	virtual swap	USDC	500	550	$1.00	$500.00	UNDEAD	$0.002226	224618	221908		AVAX	0.0000000	$25.45	$0.00	221908	$493.97	-$6.03	-27.335
2025-07-21	15	0	https://snowtrace.io/tx/0x1088bed1d030ee89dedad9907183e4d8e1a49658a4edf248a5cc94337c2c368e	UNDEAD	108761	119637	$0.002226	$242.10	USDC	$1.00	242.1020	225.82859		AVAX	0.0053935	$25.52	$0.14	225.83	$225.83	-$16.27	-24.122
2025-07-21	16	9	https://snowtrace.io/tx/0x1d6d2e6b95e23359e5d0c60c1d04751987a79974c4e9af25c8bba2dc96006cee	USDC	500	550	$1.00	$500.00	UNDEAD	$0.002226	224618	227690		AVAX	0.0060415	$25.52	$0.15	227621	$506.68	$6.68	-24.122
2025-07-22	17	5	https://snowtrace.io/tx/0x628f4a1bf0ea6e2c2352007474b3f310824dc145405281644e0770b8fef5fa64	USDC	312.74	344.014	$1.00	$312.74	UNDEAD	$0.002165	144453	137157		AVAX	0.0028450	$25.44	$0.07	137124	$296.87	-$15.87	-33.820
2025-07-25	18	0	https://snowtrace.io/tx/0x9a779852b525d9903412630a549cd03092e4ca0b20a9149ccc9de223614e85bf	UNDEAD	128000	140800	$0.002183	$279.42	USDC	$1.00	279.4240	252.21445		AVAX	0.0020151	$23.41	$0.05	252.21	$252.21	-$27.21	-20.146
2025-07-25	19	10	virtual swap	USDC	500	550	$1.00	$500.00	UNDEAD	$0.002183	229043	238957		AVAX	0.0000000	$23.41	$0.00	238957	$521.64	$21.64	-20.146
2025-07-26	20	0	https://snowtrace.io/tx/0x2d5827537a24a5f1038928a9aa1f18997eb9ac21f64be111cd1e4630dfaf090f	UNDEAD	136000	149600	$0.002161	$293.90	USDC	$1.00	293.8960	250.94043		AVAX	0.0023018	$24.62	$0.06	250.94	$250.94	-$42.96	-22.356
2025-07-26	21	11	virtual swap	USDC	500	550	$1.00	$500.00	UNDEAD	$0.002161	231374	242074		AVAX	0.0000000	$24.62	$0.00	242074	$523.12	$23.12	-22.356
2025-07-27	22	0	https://snowtrace.io/tx/0x62c4055fb994d22b9de9931a6a9582b646eef0a57d860457d4b7c7f42e5cbe37	UNDEAD	132000	145200	$0.002031	$268.09	USDC	$1.00	268.0920	251.04148		AVAX	0.0021549	$25.32	$0.05	251.04	$251.04	-$17.05	-47.067
2025-07-27	23	12	virtual swap	USDC	500	550	$1.00	$500.00	UNDEAD	$0.002031	246184	236002		AVAX	0.0000000	$25.32	$0.00	236002	$479.32	-$20.68	-47.067
2025-08-06	24	13	https://snowtrace.io/tx/0x94c37b93e9b980aec5b334ee9085ce364f73d9d18794f56401d85f4ab86661c6	UNDEAD	51000	56100	$0.019330	$985.83	USDC	$1.00	985.8300	966.69675		AVAX	0.0047632	$22.12	$0.11	966.70	$966.70	-$19.13	182.717
2025-08-06	25	0	https://snowtrace.io/tx/0xea4357182a2a6b11e3f5f6713e5b00a25adb8038253b841501933721fda6726b	USDC	500	550	$1.00	$500.00	UNDEAD	$0.019330	25867	26140		AVAX	0.0033959	$22.12	$0.08	26136	$505.20	$5.20	182.717
2025-08-12	26	14	https://snowtrace.io/tx/0xa93549fdcdce02f49990a924df37bc15686b97365e9170e3afc72263f438e365	UNDEAD	110700	121770	$0.009307	$1,030.28	USDC	$1.00	1030.2849	1001.16933		AVAX	0.0027171	$24.59	$0.07	1001.17	$1,001.17	-$29.12	137.688
2025-08-12	27	0	https://snowtrace.io/tx/0x599d136862d7f156893ed6dd59eb17e97169224005f2f91f83629e6627c1e71d	USDC	500	550	$1.00	$500.00	UNDEAD	$0.009307	53723	54624		AVAX	0.0017469	$24.59	$0.04	54619	$508.34	$8.34	137.688
2025-08-15	28	15	https://snowtrace.io/tx/0x259f92e84d1cd6efd6ea2d113877c7e695b13748ee9f4c33f035c3a35fddc5bc	UNDEAD	130000	143000	$0.004114	$534.82	USDC	$1.00	534.8200	500.52126		AVAX	0.0025174	$23.98	$0.06	500.52	$500.52	-$34.30	33.312
2025-08-15	29	0	virtual swap	USDC	500	550	$1.00	$500.00	UNDEAD	$0.004114	121536	127766		AVAX	0.0000000	$23.98	$0.00	127766	$525.63	$25.63	33.312
2025-08-20	30	15	https://snowtrace.io/tx/0x7b987cc8e97d26707bad7cb9177cc98a3a642d8137562fa21e9decf0fd86b546	UNDEAD	128000	140800	$0.004114	$526.59	USDC	$1.00	526.5920	498.40259		AVAX	0.0044315	$23.49	$0.10	498.40	$498.40	-$28.19	-7.993
2025-08-20	31	0	virtual swap	USDC	1000	1100	$1.00	$1,000.00	UNDEAD	$0.004114	243072	245078		AVAX	0.0000000	$23.49	$0.00	245078	$1,008.25	$8.25	-7.993
2025-09-05	32	0	https://snowtrace.io/tx/0xefcaf9e747ca2a37dc5aa4f86472c3ebe99cf317690aaadc423e752789a1e5af	UNDEAD	177000	194700	$0.002930	$518.61	USDC	$1.00	518.6100	502.81103		AVAX	0.0040846	$24.93	$0.10	502.81	$502.81	-$15.80	-52.249
2025-09-05	33	0	virtual swap	USDC	1000	1100	$1.00	$1,000.00	UNDEAD	$0.002930	341297	328065		AVAX	0.0000000	$24.93	$0.00	328065	$961.23	-$38.77	-52.249
2025-09-21	34	0	https://snowtrace.io/tx/0xd9c3d0e776d6410a5ee56f098fb096780f974005bbbaae23b229d9cdef02d255	UNDEAD	170000	187000	$0.002723	$462.91	USDC	$1.00	462.9100	488.25888		AVAX	0.0042696	$28.99	$0.12	488.26	$488.26	$25.35	-7.134
2025-09-21	35	0	virtual swap	USDC	1000	1100	$1.00	$1,000.00	UNDEAD	$0.002723	367242	324700		AVAX	0.0000000	$28.99	$0.00	324700	$884.16	-$115.84	-7.134
