opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2025-07-21	16	9	https://snowtrace.io/tx/0x1d6d2e6b95e23359e5d0c60c1d04751987a79974c4e9af25c8bba2dc96006cee	n/a	USDC	Avalanche	500	0	$1.00	$500.00	550	UNDEAD	Avalanche	227621	0	$0.002226	$506.68
2025-07-22	17	5	https://snowtrace.io/tx/0x628f4a1bf0ea6e2c2352007474b3f310824dc145405281644e0770b8fef5fa64	n/a	USDC	Avalanche	312.74	0	$1.00	$312.74	344.014	UNDEAD	Avalanche	137124	0	$0.002165	$296.87
2025-07-25	18	16	https://snowtrace.io/tx/0x9a779852b525d9903412630a549cd03092e4ca0b20a9149ccc9de223614e85bf	n/a	UNDEAD	Avalanche	128000	0	$0.002183	$279.42	140800	USDC	Avalanche	252.21	0	$1.00	$252.21
2025-07-25	19	10	virtual_swap	n/a	USDC	Avalanche	0	500	$1.00	$500.00	550	UNDEAD	Avalanche	238957	0	$0.002183	$521.64
2025-07-26	20	16	https://snowtrace.io/tx/0x2d5827537a24a5f1038928a9aa1f18997eb9ac21f64be111cd1e4630dfaf090f	n/a	UNDEAD	Avalanche	136000	0	$0.002161	$293.90	149600	USDC	Avalanche	250.94	0	$1.00	$250.94
2025-07-26	21	11	virtual_swap	n/a	USDC	Avalanche	0	500	$1.00	$500.00	550	UNDEAD	Avalanche	242074	0	$0.002161	$523.12
2025-07-27	22	16	https://snowtrace.io/tx/0x62c4055fb994d22b9de9931a6a9582b646eef0a57d860457d4b7c7f42e5cbe37	n/a	UNDEAD	Avalanche	132000	0	$0.002031	$268.09	145200	USDC	Avalanche	251.04	0	$1.00	$251.04
2025-07-27	23	12	virtual_swap	n/a	USDC	Avalanche	0	500	$1.00	$500.00	550	UNDEAD	Avalanche	236002	0	$0.002031	$479.32
2025-08-06	24	13	https://snowtrace.io/tx/0x94c37b93e9b980aec5b334ee9085ce364f73d9d18794f56401d85f4ab86661c6	n/a	UNDEAD	Avalanche	51000	0	$0.0193	$984.30	56100	USDC	Avalanche	966.7	0	$1.00	$966.70
2025-08-06	25	0	https://snowtrace.io/tx/0xea4357182a2a6b11e3f5f6713e5b00a25adb8038253b841501933721fda6726b	n/a	USDC	Avalanche	500	0	$1.00	$500.00	550	UNDEAD	Avalanche	26136	0	$0.0193	$504.42
2025-08-12	26	14	https://snowtrace.io/tx/0xa93549fdcdce02f49990a924df37bc15686b97365e9170e3afc72263f438e365	n/a	UNDEAD	Avalanche	110700	0	$0.009307	$1030.28	121770	USDC	Avalanche	1001.17	0	$1.00	$1001.17
2025-08-12	27	0	https://snowtrace.io/tx/0x599d136862d7f156893ed6dd59eb17e97169224005f2f91f83629e6627c1e71d	n/a	USDC	Avalanche	500	0	$1.00	$500.00	550	UNDEAD	Avalanche	54619	0	$0.009307	$508.34
2025-08-15	28	15	https://snowtrace.io/tx/0x259f92e84d1cd6efd6ea2d113877c7e695b13748ee9f4c33f035c3a35fddc5bc	n/a	UNDEAD	Avalanche	130000	0	$0.004114	$534.82	143000	USDC	Avalanche	500.52	0	$1.00	$500.52
2025-08-15	29	17	virtual_swap	2026-04-05	USDC	Avalanche	0	5.5469036	$1.00	$5.55	6.101594	UNDEAD	Avalanche	4459	0	$0.001244	$5.55
2025-08-20	30	15	https://snowtrace.io/tx/0x7b987cc8e97d26707bad7cb9177cc98a3a642d8137562fa21e9decf0fd86b546	n/a	UNDEAD	Avalanche	128000	0	$0.004114	$526.59	140800	USDC	Avalanche	498.4	0	$1.00	$498.40
2025-08-20	31	17	virtual_swap	2026-04-05	USDC	Avalanche	0	10.639953	$1.00	$10.64	11.703948	UNDEAD	Avalanche	8553	0	$0.001244	$10.64
2025-09-05	32	16	https://snowtrace.io/tx/0xefcaf9e747ca2a37dc5aa4f86472c3ebe99cf317690aaadc423e752789a1e5af	n/a	UNDEAD	Avalanche	177000	0	$0.002930	$518.61	194700	USDC	Avalanche	502.81	0	$1.00	$502.81
2025-09-05	33	17	virtual_swap	2026-04-05	USDC	Avalanche	0	14.242796	$1.00	$14.24	15.667076	UNDEAD	Avalanche	11449	0	$0.001244	$14.24
2025-10-08	34	16	https://snowtrace.io/tx/0xd9c3d0e776d6410a5ee56f098fb096780f974005bbbaae23b229d9cdef02d255	n/a	UNDEAD	Avalanche	170000	0	$0.002723	$462.91	187000	USDC	Avalanche	488.26	0	$1.00	$488.26
2025-10-08	35	17	virtual_swap	2026-04-05	USDC	Avalanche	0	14.096705	$1.00	$14.10	15.506376	UNDEAD	Avalanche	11332	0	$0.001244	$14.10
2025-10-28	36	16	https://snowtrace.io/tx/0xebda8872481f20fcc03367e9aa007491f94e989f90407eba577c77b1ce84111e	n/a	UNDEAD	Avalanche	196000	0	$0.002589	$507.44	215600	USDC	Avalanche	485.37	0	$1.00	$485.37
2025-10-28	37	17	virtual_swap	2026-04-05	USDC	Avalanche	0	8.468659	$1.00	$8.47	9.315526	UNDEAD	Avalanche	6808	0	$0.001244	$8.47
2026-04-01	38	18	https://snowtrace.io/tx/0x36e858c1e7f7f9713bd7c812d1b2187dffec9d31667915ffd7d6c07e58cc25c4	n/a	UNDEAD	Avalanche	800000	0	$0.001591	$1272.80	880000	USDC	Avalanche	1273.1	0	$1.00	$1273.10
2026-04-01	39	17	virtual_swap	2026-04-05	USDC	Avalanche	0	141.81631	$1.00	$141.82	155.99796	UNDEAD	Avalanche	114000	0	$0.001244	$141.82
2026-04-01	40	17	virtual_swap	2026-04-05	USDC	Avalanche	0	806.4065	$1.00	$806.41	887.0472	UNDEAD	Avalanche	648237	0	$0.001244	$806.41
2026-05-14	41	0	https://snowscan.xyz/tx/0x4e05408aa402f57aa71022aa73918470f0d2a42558e6867f5f74b922db2afaef	n/a	USDC	Avalanche	1000	0	$1.00	$1000.00	1100	UNDEAD	Avalanche	654046	0	$0.001460	$954.91
2026-05-14	42	19	https://snowtrace.io/tx/0x3a06d598480333bdfdd31216386c3b7e2135829f17ae7e477630494e9589a731	n/a	UNDEAD	Avalanche	685000	0	$0.001460	$1000.10	753500	USDC	Avalanche	1002.42	0	$1.00	$1002.42
2026-05-14	43	0	virtual_swap	2026-07-16	USDC	Avalanche	0	12936.296	$1.00	$12933.80	14229.926	UNDEAD	Avalanche	15914800	0	$0.000813	$12933.80
2026-05-14	44	19	https://snowtrace.io/tx/0xf5c81cb73713e5935ca175d6c7cd742586e40a351d5b02c9a44a3918e2ca6fe5	n/a	UNDEAD	Avalanche	765000	0	$0.001460	$1116.90	841500	USDC	Avalanche	999.83	0	$1.00	$999.83
2026-05-19	45	19	https://snowtrace.io/tx/0xcca28c9560611af1ed76ed8829b7de5a0feb5010ad37818803bd63548ef697b1	n/a	UNDEAD	Avalanche	879000	0	$0.001349	$1185.77	966900	USDC	Avalanche	1148	0	$1.00	$1148.00
2026-06-10	46	0	https://snowtrace.io/tx/0x7b3cbadf9a554201058617855487bf89e8018939a8aa8e85211b378352d63762	n/a	UNDEAD	Avalanche	1000000	0	$0.000960	$960.00	1100000	USDC	Avalanche	765.1	0	$1.00	$765.10
2026-06-11	47	19	https://snowtrace.io/tx/0xa97cd7631cda2731f91ea7c4763738f1170166cf38b3e7993d5489834f5b2f78	n/a	UNDEAD	Avalanche	1000000	0	$0.000831	$831.00	1100000	USDC	Avalanche	995.73	0	$1.00	$995.73
2026-06-12	48	0	https://snowtrace.io/tx/0x040a4de970932eb151ffdb86ea9927364fdea8b095d6f05031171fe55cc5b4ed	n/a	UNDEAD	Avalanche	1000000	0	$0.000998	$998.00	1100000	USDC	Avalanche	916.0185	0	$1.00	$916.02
2026-06-26	49	0	https://snowtrace.io/tx/0xb71a7c5a0b7c29a89f8f88d1348c972168c9c2b01d9fde0822faec777a3c16d5	n/a	UNDEAD	Avalanche	1000000	0	$0.000831	$831.00	1100000	USDC	Avalanche	786.7833	0	$1.00	$786.78
2026-06-30	50	0	https://snowtrace.io/tx/0x0d4479f427852ca455418bde6a99a2266c2e5f3156a2866677744561ca6f20e1	n/a	UNDEAD	Avalanche	1000000	0	$0.000869	$869.00	1100000	USDC	Avalanche	914.21594	0	$1.00	$914.22
