opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2025-07-27	12	0	https://snowtrace.io/tx/0xd0ee85ea7d1215bee5827591972e6a654adbfa3f7eb71a90ed3f14dd3793f582	n/a	UNDEAD	Avalanche	124000	0	$0.002031	$251.84	136400	BTC	Avalanche	0.00212	0	$118085.00	$250.34
2025-07-27	13	1	virtual swap	n/a	BTC	Avalanche	0	0.00424	$118085.00	$500.68	0.004664	UNDEAD	Avalanche	233952	0	$0.002031	$475.16
2025-08-05	14	7	https://snowtrace.io/tx/0x601281764f020e22721fecd9b60b3d31916fe1e13dca7d0ce74524667645c9b1	n/a	UNDEAD	Avalanche	57500	0	$0.0178	$1023.50	63250	BTC	Avalanche	0.008595	0	$113828.00	$978.35
2025-08-05	15	0	https://snowtrace.io/tx/0x8c314ed5dc065c907ccfc5fa37b54fb902e32fc2f120621dabf7505ce86760b1	n/a	BTC	Avalanche	0.0044	0	$113828.00	$500.84	0.00484	UNDEAD	Avalanche	28958	0	$0.0178	$515.45
2025-08-12	16	8	https://snowtrace.io/tx/0xaeb804947ad382ffb45fb3531aa6d6e3cf4f71de4ae37b382fd47b20b4e3cc24	n/a	UNDEAD	Avalanche	113000	0	$0.009099	$1028.19	124300	BTC	Avalanche	0.008329	0	$118881.00	$990.16
2025-08-12	17	0	https://snowtrace.io/tx/0x0fdc5963c237ce49bcf5db6e0555b2a370f964ad03a5fd99c14833fcaaf28624	n/a	BTC	Avalanche	0.00417	0	$118881.00	$495.73	0.0045870002	UNDEAD	Avalanche	55895	0	$0.009099	$508.59
2025-08-15	18	10	https://snowtrace.io/tx/0x6f7f2eaae6e10b8cecaa8b10d78a75b7833977b339f13919472d437d4456bc24	n/a	UNDEAD	Avalanche	128000	0	$0.004137	$529.54	140800	BTC	Avalanche	0.004261	0	$118774.00	$506.10
2025-08-15	19	9	virtual swap	n/a	BTC	Avalanche	0	0.004261	$118774.00	$506.10	0.0046871	UNDEAD	Avalanche	125956	0	$0.004137	$521.08
2025-08-20	20	10	https://snowtrace.io/tx/0x343b62465de21d839e3f8eb93951a3866e9541f00875d000d5e1472eeb3a5073	n/a	UNDEAD	Avalanche	124000	0	$0.004300	$533.20	136400	BTC	Avalanche	0.004376	0	$113847.00	$498.19
2025-08-20	21	0	virtual swap	2026-03-27	BTC	Avalanche	0	0.0028724156	$68551.00	$196.91	0.0031596571	UNDEAD	Avalanche	118870	0	$0.001656	$196.91
2025-08-25	22	10	https://snowtrace.io/tx/0xf3b65b7fc4bca24914b45cdc14fe6ca2c7e3c2c04809f2ce2e4cd7831ce24efe	n/a	UNDEAD	Avalanche	130000	0	$0.003977	$517.01	143000	BTC	Avalanche	0.004608	0	$111395.00	$513.31
2025-08-25	23	0	virtual swap	2026-03-27	BTC	Avalanche	0	0.0030691377	$68551.00	$210.39	0.0033760516	UNDEAD	Avalanche	127011	0	$0.001656	$210.39
2025-09-02	24	11	https://snowtrace.io/tx/0xfa174d589e264d581581f033e3ba5256c350f23c43a586c258e536f55ff8b5cd	n/a	UNDEAD	Avalanche	177000	0	$0.002850	$504.45	194700	BTC	Avalanche	0.004507	0	$109292.00	$492.58
2025-09-02	25	14	virtual swap	n/a	BTC	Avalanche	0	0.009	$109292.00	$983.63	0.0099	UNDEAD	Avalanche	329495	0	$0.002854	$940.38
2025-09-03	26	11	https://snowtrace.io/tx/0xe0b0efe282f7d7d3f7476ae506edd24489e8b3884072c80030854dee2322b01d	n/a	UNDEAD	Avalanche	181000	0	$0.002930	$530.33	199100	BTC	Avalanche	0.004562	0	$111384.00	$508.13
2025-09-03	27	14	virtual swap	n/a	BTC	Avalanche	0	0.009	$111384.00	$1002.46	0.0099	UNDEAD	Avalanche	332655	0	$0.002929	$974.35
2025-10-21	28	0	https://snowtrace.io/tx/0xca2e5bedca647a3ffc69e6a6ef949de03c7b13595d3b8c963cc1ac294c637571	n/a	UNDEAD	Avalanche	214000	0	$0.002613	$559.18	235400	BTC	Avalanche	0.004298	0	$108555.00	$466.57
2025-10-21	29	13	https://snowtrace.io/tx/0xcd61bf1c948720dccb16f1c7f9cebd065c2d2dc734792f17fe85e9cdd76971ab	n/a	BTC	Avalanche	0.00444	0	$108555.00	$481.98	0.004884	UNDEAD	Avalanche	217404	0	$0.002613	$568.08
2025-11-23	30	12	virtual swap	n/a	UNDEAD	Avalanche	0	259000	$0.001925	$498.58	284900	BTC	Avalanche	0.00556	0	$86526.00	$481.08
2025-11-23	31	14	virtual swap	n/a	BTC	Avalanche	0	0.00575	$86526.00	$497.52	0.006325	UNDEAD	Avalanche	248812	0	$0.001925	$478.96
2026-03-17	32	0	virtual swap	2026-03-19	UNDEAD	Avalanche	0	1080561.1	$0.002427	$2622.52	1188617.3	BTC	Avalanche	0.037682	0	$69597.00	$2622.55
2026-03-17	33	0	virtual swap	2026-03-27	BTC	Avalanche	0	0.01973304	$68551.00	$1352.72	0.021706345	UNDEAD	Avalanche	816618	0	$0.001656	$1352.72
