opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2025-07-26	11	6	virtual_swap	n/a	BTC	Avalanche	0	0.00424	$117964.00	$500.17	0.004664	UNDEAD	Avalanche	230504	0	$0.00	$0.00
2025-07-27	12	15	https://snowtrace.io/tx/0xd0ee85ea7d1215bee5827591972e6a654adbfa3f7eb71a90ed3f14dd3793f582	n/a	UNDEAD	Avalanche	124000	0	$0.002226	$276.02	136400	BTC	Avalanche	0.00212	0	$118085.00	$250.34
2025-07-27	13	1	virtual_swap	n/a	BTC	Avalanche	0	0.00424	$118085.00	$500.68	0.004664	UNDEAD	Avalanche	233952	0	$0.00	$0.00
2025-08-05	14	7	https://snowtrace.io/tx/0x601281764f020e22721fecd9b60b3d31916fe1e13dca7d0ce74524667645c9b1	n/a	UNDEAD	Avalanche	57500	0	$0.0200	$1150.00	63250	BTC	Avalanche	0.008595	0	$113828.00	$978.35
2025-08-05	15	0	https://snowtrace.io/tx/0x8c314ed5dc065c907ccfc5fa37b54fb902e32fc2f120621dabf7505ce86760b1	n/a	BTC	Avalanche	0.0044	0	$113828.00	$500.84	0.00484	UNDEAD	Avalanche	28958	0	$0.0200	$579.16
2025-08-12	16	8	https://snowtrace.io/tx/0xaeb804947ad382ffb45fb3531aa6d6e3cf4f71de4ae37b382fd47b20b4e3cc24	n/a	UNDEAD	Avalanche	113000	0	$0.0100	$1130.00	124300	BTC	Avalanche	0.008329	0	$118881.00	$990.16
2025-08-12	17	0	https://snowtrace.io/tx/0x0fdc5963c237ce49bcf5db6e0555b2a370f964ad03a5fd99c14833fcaaf28624	n/a	BTC	Avalanche	0.00417	0	$118881.00	$495.73	0.0045870002	UNDEAD	Avalanche	55895	0	$0.0100	$558.95
2025-08-15	18	10	https://snowtrace.io/tx/0x6f7f2eaae6e10b8cecaa8b10d78a75b7833977b339f13919472d437d4456bc24	n/a	UNDEAD	Avalanche	128000	0	$0.00	$0.00	140800	BTC	Avalanche	0.004261	0	$118774.00	$506.10
2025-08-15	19	9	virtual_swap	n/a	BTC	Avalanche	0	0.004261	$118774.00	$506.10	0.0046871	UNDEAD	Avalanche	125956	0	$0.00	$0.00
2025-08-20	20	10	https://snowtrace.io/tx/0x343b62465de21d839e3f8eb93951a3866e9541f00875d000d5e1472eeb3a5073	n/a	UNDEAD	Avalanche	124000	0	$0.00	$0.00	136400	BTC	Avalanche	0.004376	0	$113847.00	$498.19
2025-08-20	21	0	virtual_swap	2026-07-24	BTC	Avalanche	0	0.0012153933	$65239.00	$79.29	0.0013369326	UNDEAD	Avalanche	118870	0	$0.000667	$79.29
2025-08-25	22	10	https://snowtrace.io/tx/0xf3b65b7fc4bca24914b45cdc14fe6ca2c7e3c2c04809f2ce2e4cd7831ce24efe	n/a	UNDEAD	Avalanche	130000	0	$0.00	$0.00	143000	BTC	Avalanche	0.004608	0	$111395.00	$513.31
2025-08-25	23	0	virtual_swap	2026-07-24	BTC	Avalanche	0	0.0012986315	$65239.00	$84.72	0.0014284947	UNDEAD	Avalanche	127011	0	$0.000667	$84.72
2025-09-02	24	11	https://snowtrace.io/tx/0xfa174d589e264d581581f033e3ba5256c350f23c43a586c258e536f55ff8b5cd	n/a	UNDEAD	Avalanche	177000	0	$0.00	$0.00	194700	BTC	Avalanche	0.004507	0	$109292.00	$492.58
2025-09-02	25	14	virtual_swap	n/a	BTC	Avalanche	0	0.009	$109292.00	$983.63	0.0099	UNDEAD	Avalanche	329495	0	$0.00	$0.00
2025-09-03	26	11	https://snowtrace.io/tx/0xe0b0efe282f7d7d3f7476ae506edd24489e8b3884072c80030854dee2322b01d	n/a	UNDEAD	Avalanche	181000	0	$0.00	$0.00	199100	BTC	Avalanche	0.004562	0	$111384.00	$508.13
2025-09-03	27	14	virtual_swap	n/a	BTC	Avalanche	0	0.009	$111384.00	$1002.46	0.0099	UNDEAD	Avalanche	332655	0	$0.00	$0.00
2025-10-21	28	15	https://snowtrace.io/tx/0xca2e5bedca647a3ffc69e6a6ef949de03c7b13595d3b8c963cc1ac294c637571	n/a	UNDEAD	Avalanche	107000	0	$0.002118	$226.63	117700	BTC	Avalanche	0.002149	0	$108555.00	$233.28
2025-10-21	29	13	https://snowtrace.io/tx/0xcd61bf1c948720dccb16f1c7f9cebd065c2d2dc734792f17fe85e9cdd76971ab	n/a	BTC	Avalanche	0.00444	0	$108555.00	$481.98	0.004884	UNDEAD	Avalanche	217404	0	$0.00	$0.00
2025-11-23	30	12	virtual_swap	n/a	UNDEAD	Avalanche	0	259000	$0.00	$0.00	284900	BTC	Avalanche	0.00556	0	$86526.00	$481.08
2025-11-23	31	14	virtual_swap	n/a	BTC	Avalanche	0	0.00575	$86526.00	$497.52	0.006325	UNDEAD	Avalanche	248812	0	$0.00	$0.00
2026-03-17	32	15	virtual_swap	2026-03-19	UNDEAD	Avalanche	0	540280.56	$0.002485	$1342.60	594308.6	BTC	Avalanche	0.018841	0	$69597.00	$1311.28
2026-03-17	33	0	virtual_swap	2026-07-24	BTC	Avalanche	0	0.008349558	$65239.00	$544.72	0.009184514	UNDEAD	Avalanche	816618	0	$0.000667	$544.72
2026-03-31	34	15	https://snowtrace.io/tx/0x6e060f314dd356d44d9268a3a2a90d19cce25a976483ca854064d68ada513510	n/a	UNDEAD	Avalanche	333400	0	$0.001584	$528.11	366740	BTC	Avalanche	0.008091	0	$67242.00	$544.05
2026-03-31	35	0	virtual_swap	2026-07-24	BTC	Avalanche	0	0.028441062	$65239.00	$1855.47	0.03128517	UNDEAD	Avalanche	2781642	0	$0.000667	$1855.47
2026-04-02	36	15	https://snowtrace.io/tx/0x612fefb4acad05cbff14ff924f1be8ebdf573175902b8f97e00f7577ae73e488	n/a	UNDEAD	Avalanche	770000	0	$0.001417	$1091.09	847000	BTC	Avalanche	0.01501966	0	$66909.00	$1004.95
2026-04-02	37	0	virtual_swap	2026-07-24	BTC	Avalanche	0	0.028388651	$65239.00	$1852.05	0.031227516	UNDEAD	Avalanche	2776516	0	$0.000667	$1852.05
2026-04-03	38	0	virtual_swap	2026-07-24	BTC	Avalanche	0	0.014433151	$65239.00	$941.60	0.015876466	UNDEAD	Avalanche	1411616	0	$0.000667	$941.60
2026-04-09	39	0	virtual_swap	2026-07-24	BTC	Avalanche	0	0.0129732685	$65239.00	$846.36	0.014270595	UNDEAD	Avalanche	1268834	0	$0.000667	$846.36
2026-04-09	40	15	https://snowtrace.io/tx/0x476bf29f1812e39e70ee70c7bb23330e7e48e3ec892561f97ca102229a0442fb	n/a	UNDEAD	Avalanche	500000	0	$0.001261	$630.50	550000	BTC	Avalanche	0.01200514	0	$70914.00	$851.33
2026-06-09	41	15	https://snowtrace.io/tx/0xa0db97460bf3a1f1d1cfe6affffab7850f4169873feec30dc18aeacc6f22f597	n/a	UNDEAD	Avalanche	1000000	0	$0.001180	$1180.00	1100000	BTC	Avalanche	0.0170422	0	$63354.00	$1079.69
2026-06-10	42	0	https://snowtrace.io/tx/0xd7a06a7d9e474ed555db593bb1c765e8f482b74e655eb93162ab0d3f25323bdb	n/a	UNDEAD	Avalanche	1000000	0	$0.000960	$960.00	1100000	BTC	Avalanche	0.01434269	0	$61419.00	$880.91
2026-06-11	43	0	https://snowtrace.io/tx/0x924324a7e4f93035ce66a51930fb6b9a86c4f2ece6c25df9fb8804a96b016f96	n/a	UNDEAD	Avalanche	1000000	0	$0.000831	$831.00	1100000	BTC	Avalanche	0.01430261	0	$62607.00	$895.44
2026-06-12	44	0	virtual_swap	2026-07-24	BTC	Avalanche	0	0.044579078	$65239.00	$2908.29	0.049036987	UNDEAD	Avalanche	4360000	0	$0.000667	$2908.29
2026-06-12	45	16	https://snowtrace.io/tx/0xdd215e9ca5845aa1fc78417a3c4a75dccff40f4ae1a7dba60302b6bd4c53ca4f	n/a	UNDEAD	Avalanche	1000000	0	$0.000998	$998.00	1100000	BTC	Avalanche	0.01518339	0	$63020.00	$956.86
2026-06-26	46	0	https://snowtrace.io/tx/0x34b815286c82cc6422585d42b77921e69e4260598e454796ddc544c6491918ba	n/a	UNDEAD	Avalanche	1000000	0	$0.000869	$869.00	1100000	BTC	Avalanche	0.01332827	0	$59969.00	$799.28
2026-06-30	47	0	https://snowtrace.io/tx/0x94b5b70d2966822c27a85bc44b66189b67ed57740dba43b914499b1123526052	n/a	UNDEAD	Avalanche	1000000	0	$0.000869	$869.00	1100000	BTC	Avalanche	0.01422992	0	$61610.00	$876.71
2026-07-16	48	0	https://snowtrace.io/tx/0x4b9c57968c420d5680e1b387235234996aba2c30fcde577867db4c8717703df1	n/a	UNDEAD	Avalanche	1000000	0	$0.000813	$813.00	1100000	BTC	Avalanche	0.01227049	0	$64861.00	$795.88
2026-07-16	49	0	https://snowtrace.io/tx/0x700e1ae701b37beeae7668f9dfef2efe6c8d09a14fcb710651df82ee2a18ff3f	n/a	UNDEAD	Avalanche	1000000	0	$0.000813	$813.00	1100000	BTC	Avalanche	0.0124634	0	$64861.00	$808.39
2026-07-20	50	0	https://snowtrace.io/tx/0x9aa1e8297b422fe24f60f461480cf58b9a7d962baccf88dc9b50b1a29d8f56f8	n/a	UNDEAD	Avalanche	1000000	0	$0.000836	$836.00	1100000	BTC	Avalanche	0.01306218	0	$64080.00	$837.02
2026-07-20	51	17	virtual_swap	n/a	BTC	Avalanche	0	0.01	$64080.00	$640.80	0.011	UNDEAD	Avalanche	1071000	0	$0.000836	$895.36
2026-07-20	52	0	https://snowtrace.io/tx/0x26727df2bd0ef28eced36022d8c2dbb41e840051b57b44bc0c465decf0b81afb	n/a	UNDEAD	Avalanche	1000000	0	$0.000836	$836.00	1100000	BTC	Avalanche	0.01148416	0	$64080.00	$735.90
2026-07-21	53	0	https://snowtrace.io/tx/0x4321467a920a92a7afe10611722a53f6cdcfbf10ee5aa527ea1c37f343698cc6	n/a	UNDEAD	Avalanche	1350000	0	$0.000724	$977.40	1485000	BTC	Avalanche	0.01433712	0	$65542.00	$939.68
2026-07-21	54	0	virtual_swap	n/a	UNDEAD	Avalanche	0	1023075	$0.000724	$740.71	1125382.5	BTC	Avalanche	0.0113	0	$65542.00	$740.62
2026-07-23	55	0	https://snowtrace.io/tx/0xf6282ca766632530072fe1d62e7e73604e3603b15790b84a5bc676ca16506871	n/a	UNDEAD	Avalanche	0	1000000	$0.000712	$712.00	1100000	BTC	Avalanche	0.01077	0	$65679.00	$707.36
