date	blockchain	AVAX	AVAX quote	AVAX $	AVAX %	factor γAVAX	γAVAX	UNDEAD	UNDEAD quote	UNDEAD $	UNDEAD %	factor γUNDEAD	γUNDEAD	total	γADJ	subtotal	distributions	distributions_total	total	Total without trades	diff
2025-07-26	Avalanche	53.8970	$24.35	$1,312.16	18.42%	0.2912	15.70	2,689,125	$0.002161	$5,811.20	81.58%	0.00002703	72.70	88.40	88.40	$7,123.35	$0.00	$179.44	$7,302.80	$8,178.24	-$875.45
2025-07-25	Avalanche	44.0455	$23.41	$1,031.04	14.41%	0.2912	12.83	2,817,125	$0.002173	$6,121.61	85.59%	0.00002703	76.16	88.99	88.99	$7,152.66	$0.00	$179.44	$7,332.10	$8,025.25	-$693.15
2025-07-21	Avalanche	33.2397	$25.53	$848.70	18.34%	0.4221	14.03	1,695,125	$0.002229	$3,778.43	81.66%	0.00004109	69.65	83.68	83.68	$4,627.14	$0.00	$179.44	$4,806.58	$5,749.84	-$943.26
2025-07-19	Avalanche	35.2397	$23.65	$833.42	18.64%	0.4221	14.87	1,673,847	$0.002173	$3,637.27	81.36%	0.00004109	68.78	83.65	83.65	$4,470.69	$0.00	$179.44	$4,650.13	$5,446.53	-$796.40
2025-07-18	Avalanche	24.7589	$23.80	$589.22	11.73%	0.4221	10.45	1,913,847	$0.002317	$4,434.38	88.27%	0.00004109	78.64	89.09	89.09	$5,023.60	$0.00	$179.44	$5,203.04	$5,625.89	-$422.84
2025-07-16	Avalanche	14.0856	$22.14	$311.83	9.98%	0.5180	7.30	1,112,917	$0.002528	$2,813.45	90.02%	0.00006711	74.69	81.99	81.99	$3,125.29	$50.25	$179.44	$3,304.73	$3,998.85	-$694.12
2025-07-15	Avalanche	14.6678	$20.96	$307.51	9.84%	0.5180	7.60	1,128,878	$0.002495	$2,816.55	90.16%	0.00006711	75.76	83.36	83.36	$3,124.06	$100.77	$129.19	$3,253.25	$3,865.04	-$611.79
2025-07-14	Avalanche	21.3699	$21.73	$464.28	14.61%	0.5180	11.07	1,086,086	$0.002499	$2,714.13	85.39%	0.00006711	72.89	83.96	83.96	$3,178.41	$24.11	$28.42	$3,206.82	$3,938.34	-$731.52
2025-07-13	Avalanche	22.8318	$21.66	$494.44	15.63%	0.5180	11.83	1,081,481	$0.002468	$2,669.10	84.37%	0.00006711	72.58	84.41	84.41	$3,163.54	$2.82	$4.31	$3,167.84	$3,907.90	-$740.05
2025-07-12	Avalanche	13.1578	$20.63	$271.45	8.60%	0.5180	6.82	1,175,100	$0.002456	$2,886.05	91.40%	0.00006711	78.86	85.68	85.68	$3,157.49	$1.49	$1.49	$3,158.98	$3,803.97	-$644.99
2025-07-11	Avalanche	4.2219	$21.05	$88.86	2.54%	0.5180	2.19	1,251,646	$0.002727	$3,413.24	97.46%	0.00006711	84.00	86.19	86.19	$3,502.10	$0.00	$0.00	$3,502.10	$4,052.17	-$550.07
2025-07-09	Avalanche	4.2213	$18.52	$78.17	39.02%	8.6716	36.61	51,646	$0.002366	$122.19	60.98%	0.00113284	58.51	95.11	95.11	$200.37	$0.00	$0.00	$200.37	$201.04	-$0.67
2025-07-07	Avalanche	4.4567	$18.05	$80.44	40.51%	8.6716	38.65	50,089	$0.002358	$118.11	59.49%	0.00113284	56.74	95.39	95.39	$198.55	$0.00	$0.00	$198.55	$198.55	$0.00
